base_seed,dataset,elapsed_time,fold,model,random_seed,test_acc,train_acc,trial_id,val_acc,hyperparameters
42,room,96.823797,2,ShapeFBT,96,0.979763,0.985472,54,0.979269,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":6,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.5}"
42,room,90.714788,3,ShapeFBT,96,0.978776,0.980113,54,0.980257,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":6,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.5}"
42,room,119.502548,4,ShapeFBT,96,0.982725,0.985896,54,0.986180,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":6,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.5}"
42,room,857.283198,0,ShapeFBT,97,0.924482,0.927645,55,0.933860,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.01,""xgb_max_depth"":2,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":1.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.8}"
42,room,836.413023,1,ShapeFBT,97,0.905726,0.908322,55,0.879566,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.01,""xgb_max_depth"":2,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":1.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.8}"
42,room,770.984409,2,ShapeFBT,97,0.922507,0.934556,55,0.927937,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.01,""xgb_max_depth"":2,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":1.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.8}"
42,room,863.783663,3,ShapeFBT,97,0.908193,0.916220,55,0.905232,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.01,""xgb_max_depth"":2,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":1.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.8}"
42,room,810.719054,4,ShapeFBT,97,0.928924,0.932581,55,0.928924,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.01,""xgb_max_depth"":2,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":1.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.8}"
42,room,112.983016,0,ShapeFBT,98,0.927443,0.929619,56,0.933860,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":1.0,""xgb_gamma"":5.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":3,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.8}"
42,room,117.788406,1,ShapeFBT,98,0.927937,0.933992,56,0.924975,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":1.0,""xgb_gamma"":5.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":3,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.8}"
42,room,109.762392,2,ShapeFBT,98,0.926950,0.933286,56,0.926950,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":1.0,""xgb_gamma"":5.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":3,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.8}"
42,room,106.495194,3,ShapeFBT,98,0.884008,0.881664,56,0.892399,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":1.0,""xgb_gamma"":5.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":3,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.8}"
42,room,107.656663,4,ShapeFBT,98,0.888450,0.889704,56,0.883514,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":1.0,""xgb_gamma"":5.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":3,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.8}"
42,room,72.697639,0,ShapeFBT,99,0.991609,0.994076,57,0.994077,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":5,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":6,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":1.0,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.5}"
42,room,73.764053,1,ShapeFBT,99,0.991609,0.990268,57,0.990128,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":5,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":6,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":1.0,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.5}"
42,room,71.283964,2,ShapeFBT,99,0.988154,0.988858,57,0.991115,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":5,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":6,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":1.0,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.5}"
42,room,69.150515,3,ShapeFBT,99,0.994571,0.990127,57,0.996051,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":5,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":6,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":1.0,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.5}"
42,room,65.710721,4,ShapeFBT,99,0.985686,0.989563,57,0.985192,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":5,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":6,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":1.0,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.5}"
42,room,1411.643509,0,ShapeFBT,100,0.992103,0.995346,58,0.994077,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":5,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.5}"
42,room,1405.260534,1,ShapeFBT,100,0.990622,0.992807,58,0.990128,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":5,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.5}"
42,room,1537.222159,2,ShapeFBT,100,0.989635,0.993512,58,0.990128,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":5,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.5}"
42,room,1750.318176,3,ShapeFBT,100,0.993090,0.994499,58,0.998026,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":5,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.5}"
42,room,1543.835466,4,ShapeFBT,100,0.992596,0.996756,58,0.991115,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":5,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.5}"
42,room,192.091191,0,ShapeFBT,101,0.961994,0.963752,59,0.966436,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":3,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.5}"
42,room,191.138291,1,ShapeFBT,101,0.982231,0.983498,59,0.980257,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":3,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.5}"
42,room,234.296566,2,ShapeFBT,101,0.981244,0.978843,59,0.980257,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":3,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.5}"
42,room,189.737604,3,ShapeFBT,101,0.977295,0.977433,59,0.982231,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":3,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.5}"
42,room,181.511467,4,ShapeFBT,101,0.983712,0.982934,59,0.977295,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":3,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.5}"
42,room,334.798878,0,ShapeFBT,47,0.991115,0.997743,5,0.997038,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.63}"
42,room,301.661970,1,ShapeFBT,47,0.994077,0.995487,5,0.995064,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.63}"
42,room,353.594286,2,ShapeFBT,47,0.996545,0.997884,5,0.996051,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.63}"
42,room,356.499160,3,ShapeFBT,47,0.995064,0.996051,5,0.996051,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.63}"
42,room,319.430319,4,ShapeFBT,47,0.995558,0.997179,5,0.992103,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.63}"
42,room,123.033207,0,ShapeFBT,102,0.990622,0.993512,60,0.993090,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.5}"
42,room,144.598876,1,ShapeFBT,102,0.989635,0.991114,60,0.988154,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.5}"
42,room,134.251118,2,ShapeFBT,102,0.987660,0.990127,60,0.991115,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.5}"
42,room,140.234362,3,ShapeFBT,102,0.988648,0.989422,60,0.990128,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.5}"
42,room,117.002047,4,ShapeFBT,102,0.994077,0.995487,60,0.991115,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.5}"
42,room,3600.000000,0,ShapeFBT,103,nan,nan,61,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.001,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.25,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":100,""xgb_reg_alpha"":1.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.8}"
42,room,3586.554351,1,ShapeFBT,103,0.993090,0.994076,61,0.991115,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.001,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.25,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":100,""xgb_reg_alpha"":1.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.8}"
42,room,3525.628100,2,ShapeFBT,103,0.992596,0.992807,61,0.990128,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.001,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.25,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":100,""xgb_reg_alpha"":1.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.8}"
