base_seed,dataset,elapsed_time,fold,max_depth,model,random_seed,test_acc,train_acc,trial_id,trial_id_agg,val_acc,hyperparameters
42,segment,0.105538,4,2,ShapeCART,68,0.417749,0.437229,26,26_2,0.376623,"{""criterion"":""gini"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":18,""min_samples_split"":8}"
42,segment,0.083501,0,2,ShapeCART,69,0.389610,0.444032,27,27_2,0.385281,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":22,""min_samples_split"":8}"
42,segment,0.079547,1,2,ShapeCART,69,0.378788,0.445269,27,27_2,0.398268,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":22,""min_samples_split"":8}"
42,segment,0.081681,2,2,ShapeCART,69,0.391775,0.433519,27,27_2,0.454545,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":22,""min_samples_split"":8}"
42,segment,0.090691,3,2,ShapeCART,69,0.437229,0.429190,27,27_2,0.393939,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":22,""min_samples_split"":8}"
42,segment,0.095456,4,2,ShapeCART,69,0.417749,0.437229,27,27_2,0.376623,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":22,""min_samples_split"":8}"
42,segment,0.129426,0,2,ShapeCART,70,0.528139,0.585652,28,28_2,0.515152,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":24,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":11,""min_samples_split"":4}"
42,segment,0.139711,1,2,ShapeCART,70,0.532468,0.578231,28,28_2,0.558442,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":24,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":11,""min_samples_split"":4}"
42,segment,0.217452,2,2,ShapeCART,70,0.554113,0.572047,28,28_2,0.571429,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":24,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":11,""min_samples_split"":4}"
42,segment,0.105556,3,2,ShapeCART,70,0.569264,0.572047,28,28_2,0.532468,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":24,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":11,""min_samples_split"":4}"
42,segment,0.123143,4,2,ShapeCART,70,0.564935,0.568955,28,28_2,0.549784,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":24,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":11,""min_samples_split"":4}"
42,segment,0.104362,0,2,ShapeCART,71,0.521645,0.585034,29,29_2,0.519481,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":16,""min_samples_split"":4}"
42,segment,0.124515,1,2,ShapeCART,71,0.534632,0.578850,29,29_2,0.567100,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":16,""min_samples_split"":4}"
42,segment,0.133152,2,2,ShapeCART,71,0.556277,0.572047,29,29_2,0.567100,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":16,""min_samples_split"":4}"
42,segment,0.137488,3,2,ShapeCART,71,0.571429,0.571429,29,29_2,0.536797,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":16,""min_samples_split"":4}"
42,segment,0.126117,4,2,ShapeCART,71,0.567100,0.569573,29,29_2,0.549784,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":16,""min_samples_split"":4}"
42,segment,0.110506,0,2,ShapeCART,44,0.528139,0.585652,2,2_2,0.515152,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":27,""min_samples_split"":2}"
42,segment,0.448725,1,2,ShapeCART,44,0.532468,0.578231,2,2_2,0.558442,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":27,""min_samples_split"":2}"
42,segment,0.120256,2,2,ShapeCART,44,0.523810,0.576376,2,2_2,0.558442,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":27,""min_samples_split"":2}"
42,segment,0.117114,3,2,ShapeCART,44,0.569264,0.572047,2,2_2,0.532468,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":27,""min_samples_split"":2}"
42,segment,0.139149,4,2,ShapeCART,44,0.556277,0.565863,2,2_2,0.536797,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":27,""min_samples_split"":2}"
42,segment,0.125306,0,2,ShapeCART,72,0.528139,0.585652,30,30_2,0.515152,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":20,""min_samples_split"":32}"
42,segment,0.147688,1,2,ShapeCART,72,0.532468,0.578231,30,30_2,0.558442,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":20,""min_samples_split"":32}"
42,segment,0.106691,2,2,ShapeCART,72,0.554113,0.572047,30,30_2,0.567100,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":20,""min_samples_split"":32}"
42,segment,0.156761,3,2,ShapeCART,72,0.569264,0.572047,30,30_2,0.532468,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":20,""min_samples_split"":32}"
42,segment,0.113891,4,2,ShapeCART,72,0.554113,0.568955,30,30_2,0.584416,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":20,""min_samples_split"":32}"
42,segment,0.099422,0,2,ShapeCART,73,0.528139,0.564626,31,31_2,0.545455,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":26,""min_samples_split"":8}"
42,segment,0.097179,1,2,ShapeCART,73,0.534632,0.578850,31,31_2,0.562771,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":26,""min_samples_split"":8}"
42,segment,0.113893,2,2,ShapeCART,73,0.556277,0.572047,31,31_2,0.567100,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":26,""min_samples_split"":8}"
42,segment,0.117498,3,2,ShapeCART,73,0.545455,0.563389,31,31_2,0.515152,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":26,""min_samples_split"":8}"
42,segment,0.102664,4,2,ShapeCART,73,0.558442,0.563389,31,31_2,0.532468,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":26,""min_samples_split"":8}"
42,segment,0.084699,0,2,ShapeCART,74,0.383117,0.444032,32,32_2,0.385281,"{""criterion"":""gini"",""inner_max_leaf_nodes"":56,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":12,""min_samples_split"":32}"
42,segment,0.083131,1,2,ShapeCART,74,0.378788,0.445269,32,32_2,0.398268,"{""criterion"":""gini"",""inner_max_leaf_nodes"":56,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":12,""min_samples_split"":32}"
42,segment,0.100624,2,2,ShapeCART,74,0.391775,0.433519,32,32_2,0.454545,"{""criterion"":""gini"",""inner_max_leaf_nodes"":56,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":12,""min_samples_split"":32}"
42,segment,0.090774,3,2,ShapeCART,74,0.437229,0.429190,32,32_2,0.393939,"{""criterion"":""gini"",""inner_max_leaf_nodes"":56,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":12,""min_samples_split"":32}"
42,segment,0.088903,4,2,ShapeCART,74,0.417749,0.437229,32,32_2,0.376623,"{""criterion"":""gini"",""inner_max_leaf_nodes"":56,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":12,""min_samples_split"":32}"
42,segment,0.139577,0,2,ShapeCART,75,0.528139,0.585652,33,33_2,0.515152,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":7,""min_samples_split"":4}"
42,segment,0.133918,1,2,ShapeCART,75,0.532468,0.578850,33,33_2,0.554113,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":7,""min_samples_split"":4}"
42,segment,0.773798,2,2,ShapeCART,75,0.521645,0.575139,33,33_2,0.558442,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":7,""min_samples_split"":4}"
42,segment,0.164410,3,2,ShapeCART,75,0.569264,0.571429,33,33_2,0.532468,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":7,""min_samples_split"":4}"
42,segment,0.119740,4,2,ShapeCART,75,0.554113,0.568955,33,33_2,0.584416,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":7,""min_samples_split"":4}"
42,segment,0.175264,0,2,ShapeCART,76,0.521645,0.585034,34,34_2,0.519481,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":16,""min_samples_split"":32}"
42,segment,0.824052,1,2,ShapeCART,76,0.534632,0.578850,34,34_2,0.567100,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":16,""min_samples_split"":32}"
42,segment,0.100964,2,2,ShapeCART,76,0.556277,0.572047,34,34_2,0.567100,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":16,""min_samples_split"":32}"
42,segment,0.115920,3,2,ShapeCART,76,0.571429,0.571429,34,34_2,0.536797,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":16,""min_samples_split"":32}"
42,segment,0.119163,4,2,ShapeCART,76,0.567100,0.569573,34,34_2,0.549784,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":16,""min_samples_split"":32}"
42,segment,0.113450,0,2,ShapeCART,77,0.383117,0.444032,35,35_2,0.385281,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":21,""min_samples_split"":16}"
42,segment,0.108546,1,2,ShapeCART,77,0.376623,0.445269,35,35_2,0.398268,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":21,""min_samples_split"":16}"
42,segment,0.107619,2,2,ShapeCART,77,0.409091,0.442177,35,35_2,0.372294,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":21,""min_samples_split"":16}"
42,segment,0.088552,3,2,ShapeCART,77,0.437229,0.429190,35,35_2,0.393939,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":21,""min_samples_split"":16}"
42,segment,0.090476,4,2,ShapeCART,77,0.417749,0.437229,35,35_2,0.376623,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":21,""min_samples_split"":16}"
42,segment,0.462419,0,2,ShapeCART,78,0.530303,0.583179,36,36_2,0.519481,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":8,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":7,""min_samples_split"":8}"
42,segment,0.118409,1,2,ShapeCART,78,0.534632,0.578850,36,36_2,0.567100,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":8,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":7,""min_samples_split"":8}"
42,segment,0.116786,2,2,ShapeCART,78,0.556277,0.572047,36,36_2,0.567100,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":8,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":7,""min_samples_split"":8}"
42,segment,0.113199,3,2,ShapeCART,78,0.575758,0.570810,36,36_2,0.536797,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":8,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":7,""min_samples_split"":8}"
42,segment,0.124352,4,2,ShapeCART,78,0.569264,0.569573,36,36_2,0.545455,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":8,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":7,""min_samples_split"":8}"
42,segment,0.191199,0,2,ShapeCART,79,0.389610,0.444032,37,37_2,0.385281,"{""criterion"":""gini"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":29,""min_samples_split"":32}"
42,segment,0.121001,1,2,ShapeCART,79,0.378788,0.445269,37,37_2,0.398268,"{""criterion"":""gini"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":29,""min_samples_split"":32}"
42,segment,0.112734,2,2,ShapeCART,79,0.391775,0.433519,37,37_2,0.454545,"{""criterion"":""gini"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":29,""min_samples_split"":32}"
42,segment,0.091790,3,2,ShapeCART,79,0.437229,0.429190,37,37_2,0.393939,"{""criterion"":""gini"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":29,""min_samples_split"":32}"
42,segment,0.139056,4,2,ShapeCART,79,0.417749,0.437229,37,37_2,0.376623,"{""criterion"":""gini"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":29,""min_samples_split"":32}"
42,segment,0.100929,0,2,ShapeCART,80,0.528139,0.586271,38,38_2,0.519481,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":1,""min_samples_split"":16}"
42,segment,0.128200,1,2,ShapeCART,80,0.532468,0.578850,38,38_2,0.554113,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":1,""min_samples_split"":16}"
42,segment,0.147587,2,2,ShapeCART,80,0.521645,0.575139,38,38_2,0.562771,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":1,""min_samples_split"":16}"
42,segment,0.109157,3,2,ShapeCART,80,0.569264,0.572047,38,38_2,0.532468,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":1,""min_samples_split"":16}"
42,segment,0.171275,4,2,ShapeCART,80,0.554113,0.568955,38,38_2,0.584416,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":1,""min_samples_split"":16}"
42,segment,0.081961,0,2,ShapeCART,81,0.383117,0.444032,39,39_2,0.385281,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":2,""min_samples_split"":8}"
42,segment,0.113595,1,2,ShapeCART,81,0.378788,0.445269,39,39_2,0.398268,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":2,""min_samples_split"":8}"
42,segment,0.103486,2,2,ShapeCART,81,0.391775,0.433519,39,39_2,0.454545,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":2,""min_samples_split"":8}"
42,segment,0.233071,3,2,ShapeCART,81,0.437229,0.429190,39,39_2,0.393939,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":2,""min_samples_split"":8}"
42,segment,0.082803,4,2,ShapeCART,81,0.417749,0.437229,39,39_2,0.376623,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":2,""min_samples_split"":8}"
42,segment,0.122794,0,2,ShapeCART,45,0.528139,0.564626,3,3_2,0.545455,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":24,""min_samples_split"":8}"
42,segment,0.130058,1,2,ShapeCART,45,0.534632,0.578850,3,3_2,0.567100,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":24,""min_samples_split"":8}"
42,segment,0.121354,2,2,ShapeCART,45,0.556277,0.572047,3,3_2,0.567100,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":24,""min_samples_split"":8}"
42,segment,0.124823,3,2,ShapeCART,45,0.571429,0.571429,3,3_2,0.536797,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":24,""min_samples_split"":8}"
42,segment,0.132520,4,2,ShapeCART,45,0.567100,0.569573,3,3_2,0.549784,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":24,""min_samples_split"":8}"
42,segment,0.172880,0,2,ShapeCART,82,0.528139,0.586271,40,40_2,0.519481,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":21,""min_samples_split"":32}"
42,segment,0.113823,1,2,ShapeCART,82,0.532468,0.578231,40,40_2,0.558442,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":21,""min_samples_split"":32}"
42,segment,0.170125,2,2,ShapeCART,82,0.523810,0.576376,40,40_2,0.558442,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":21,""min_samples_split"":32}"
